learning_rate,weight_decay,best_epoch,val_macro_f1
0.001,0.0,22,0.33251331576604537
0.001,0.0001,18,0.32788570243806814
0.003,0.0,3,0.33956636875965135
0.003,0.0001,3,0.3121124459873108
0.01,0.0,13,0.29939179650453857
0.01,0.0001,2,0.2981439688469547
