setting,status,encoder_parameters,auxiliary_trainable_parameters,total_trainable_parameters,total_resident_parameters,input_pixels_per_source,patch_tokens_per_source,gpu_ms_mean,wall_seconds_mean,source_images_per_second_mean,peak_gpu_memory_allocated_gib,profiler_estimated_flops_per_step,relative_gpu_time,relative_wall_time,relative_pixels,relative_patch_tokens,relative_peak_vram,relative_profiled_flops
ijepa_4layer,completed,87467520,7689984,95157504,182625024,131072.0,128.0,102.07975715637207,0.10323926474316977,1248.8482676719304,3.8139777183532715,2865275289985.0,1.0,1.0,1.0,1.0,1.0,1.0
lejepa_2g4l,completed,87467520,6697984,94165504,94165504,167936.0,164.0,230.52108352661133,0.3261439265566878,525.1936589305546,11.077508926391602,11324143462916.0,2.2582448268708646,3.1591074129406294,1.28125,1.28125,2.904450351947636,3.952200859197471
lejepa_2g6l,completed,87467520,6697984,94165504,94165504,186368.0,182.0,270.4392575073242,0.36085235044476577,431.6868032338687,12.413238525390625,12661822614020.0,2.6492936997591863,3.495301437321012,1.421875,1.421875,3.2546699121121723,4.419059717674209
