class_id,precision,recall,f1-score,support
0,1.0,0.8461538461538461,0.9166666666666666,13.0
1,1.0,0.6153846153846154,0.7619047619047619,13.0
2,0.9,0.6923076923076923,0.782608695652174,13.0
3,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
4,0.9166666666666666,0.8461538461538461,0.88,13.0
5,0.9285714285714286,1.0,0.9629629629629629,13.0
6,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
7,0.9090909090909091,0.7692307692307693,0.8333333333333334,13.0
8,1.0,1.0,1.0,13.0
9,0.8461538461538461,0.8461538461538461,0.8461538461538461,13.0
10,0.8125,1.0,0.896551724137931,13.0
11,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
12,0.6666666666666666,0.9230769230769231,0.7741935483870968,13.0
13,0.8666666666666667,1.0,0.9285714285714286,13.0
14,1.0,0.8461538461538461,0.9166666666666666,13.0
15,1.0,0.7692307692307693,0.8695652173913043,13.0
16,0.9166666666666666,0.8461538461538461,0.88,13.0
17,0.75,0.9230769230769231,0.8275862068965517,13.0
18,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
