stage,candidate_parameter,candidate_value,learning_rate,simplex_components,simplex_sigma,status,best_epoch,best_validation_linear_macro_f1,error
learning_rate,learning_rate,0.0001,0.0001,,,completed,20,0.4388087050869267,
learning_rate,learning_rate,0.0005,0.0005,,,completed,20,0.4541632658653281,
learning_rate,learning_rate,0.001,0.001,,,completed,15,0.337032155969187,
